movieId,title,genres
2640,East is East (1999),Comedy
2641,"Filth and the Fury, The (2000)",Documentary
2642,Diner (1982),Comedy|Drama
2643,Shakes the Clown (1992),Comedy
2644,Cabaret (1972),Drama|Musical
2645,What Ever Happened to Baby Jane? (1962),Drama|Horror|Thriller
2646,Auntie Mame (1958),Comedy|Drama
2647,Guys and Dolls (1955),Comedy|Musical|Romance
2648,The Hunger (1983),Horror
2649,Marathon Man (1976),Crime|Drama|Thriller
2650,Caddyshack (1980),Comedy
2651,Gossip (2000),Drama|Thriller
2652,Love and Basketball (2000),Drama|Romance
2653,U-571 (2000),Action|Thriller|War
2654,"Virgin Suicides, The (1999)",Drama|Romance
2655,Jennifer 8 (1992),Mystery|Thriller
2656,Limelight (1952),Comedy|Drama|Romance
2657,"Crow: Salvation, The (2000)",Action|Horror
2658,"Flintstones in Viva Rock Vegas, The (2000)",Children|Comedy
2659,Where the Heart Is (2000),Comedy|Drama
2660,"Big Kahuna, The (2000)",Comedy|Drama
2661,Bossa Nova (2000),Comedy|Drama|Romance
2662,Smiling Fish and Goat on Fire (1999),Comedy|Romance
2663,"Idiots, The (Idioterne) (1998)",Comedy|Drama
2664,Time Code (2000),Comedy|Drama
2665,Carnosaur (1993),Horror|Sci-Fi
2666,Carnosaur 2 (1995),Horror|Sci-Fi
2667,Carnosaur 3: Primal Species (1996),Horror|Sci-Fi
2668,"Hidden, The (1987)",Action|Horror|Sci-Fi
2669,Two Moon Junction (1988),Drama|Romance
2670,Gladiator (2000),Action|Adventure|Drama
2671,Up at the Villa (2000),Drama
2672,Human Traffic (1999),Comedy
2673,Breathless (1983),Action|Drama|Romance|Thriller
2674,The Idolmaker (1980),Drama|Romance
2675,Inferno (1980),Horror
2676,"Lords of Flatbush, The (1974)",Comedy|Drama
2677,Mr. Mom (1983),Comedy|Drama
2678,"Time Masters (Maîtres du temps, Les) (1982)",Animation|Sci-Fi
2679,Battlefield Earth (2000),Action|Sci-Fi
2680,Center Stage (2000),Drama|Musical
2681,Screwed (2000),Comedy
2682,Whipped (2000),Comedy
2683,Hamlet (2000),Crime|Drama|Romance|Thriller
2684,Anchors Aweigh (1945),Comedy|Musical
2685,Gypsy (1962),Musical
2686,On the Town (1949),Comedy|Musical|Romance
2687,Pee-wee's Big Adventure (1985),Adventure|Comedy
2688,Regret to Inform (1998),Documentary
2689,Honeymoon in Vegas (1992),Comedy|Romance
2690,Dinosaur (2000),Adventure|Animation|Children
2691,Loser (2000),Comedy|Romance
2692,Road Trip (2000),Comedy
2693,Small Time Crooks (2000),Comedy|Crime
2694,"Hollywood Knights, The (1980)",Comedy
2695,"Twelve Chairs, The (1970)",Comedy
2696,Mission: Impossible II (2000),Action|Adventure|Thriller
2697,Shanghai Noon (2000),Action|Adventure|Comedy|Western
2698,Better Living Through Circuitry (1999),Documentary
2699,8 ½ Women (a.k.a. 8 1/2 Women) (a.k.a. Eight and a Half Women) (1999),Comedy
2700,Carnival of Souls (1962),Horror|Thriller
2701,Flying Tigers (1942),Action|Drama|Romance|War
2702,"Gold Rush, The (1925)",Adventure|Comedy|Romance
2703,Monsieur Verdoux (1947),Comedy|Crime
2704,On Her Majesty's Secret Service (1969),Action|Adventure|Romance|Thriller
2705,Seven Days in May (1964),Thriller
2706,"Spy Who Loved Me, The (1977)",Action|Adventure|Thriller
2707,Vagabond (Sans toit ni loi) (1985),Drama
2708,Moonraker (1979),Action|Adventure|Sci-Fi|Thriller
2709,"Man with the Golden Gun, The (1974)",Action|Adventure|Thriller
2710,"King in New York, A (1957)",Comedy|Drama
2711,"Woman of Paris, A (1923)",Drama
2712,"Fighting Seabees, The (1944)",Action|Drama|War
2713,Big Momma's House (2000),Comedy
2714,"Abominable Snowman, The (Abominable Snowman of the Himalayas, The) (1957)",Horror|Sci-Fi
2715,American Gigolo (1980),Drama
2716,"City of the Living Dead (a.k.a. Gates of Hell, The) (Paura nella città dei morti viventi) (1980)",Horror
2717,"Endless Summer, The (1966)",Documentary
2718,"Guns of Navarone, The (1961)",Action|Adventure|Drama|War
2719,Blow-Out (La grande bouffe) (1973),Drama
2720,Quatermass and the Pit (1967),Horror|Sci-Fi
2721,Puppet Master (1989),Horror|Sci-Fi|Thriller
2722,Puppet Master II (1991),Horror|Sci-Fi|Thriller
2723,Puppet Master III: Toulon's Revenge (1991),Horror|Sci-Fi|Thriller
2724,Puppet Master 4 (1993),Horror|Sci-Fi|Thriller
2725,Puppet Master 5: The Final Chapter (1994),Horror|Sci-Fi|Thriller
2726,Rent-A-Cop (1988),Action|Comedy|Crime
2727,Romeo and Juliet (1968),Drama|Romance
2728,Stay Tuned (1992),Comedy
2729,Blazing Saddles (1974),Comedy|Western
2730,Benji (1974),Adventure|Children
2731,Benji the Hunted (1987),Adventure|Children
2732,For the Love of Benji (1977),Adventure|Children|Comedy|Drama
2733,White Christmas (1954),Comedy|Musical|Romance
2734,Eraserhead (1977),Drama|Horror
2735,Baraka (1992),Documentary
2736,"Man with the Golden Arm, The (1955)",Drama
2737,"Decline of Western Civilization, The (1981)",Documentary|Musical
2738,"Decline of Western Civilization Part II: The Metal Years, The (1988)",Documentary
2739,For a Few Dollars More (Per qualche dollaro in più) (1965),Action|Drama|Thriller|Western
2740,Magnum Force (1973),Action|Crime|Drama|Thriller
2741,Blood Simple (1984),Crime|Drama|Film-Noir
2742,"Fabulous Baker Boys, The (1989)",Drama|Romance
2743,Prizzi's Honor (1985),Comedy|Drama|Romance
2744,Flatliners (1990),Horror|Sci-Fi|Thriller
2745,Light Years (Gandahar) (1988),Adventure|Animation|Fantasy|Sci-Fi
2746,Porky's (1982),Comedy
2747,Porky's II: The Next Day (1983),Comedy
2748,Porky's Revenge (1985),Comedy
2749,Private School (1983),Comedy
2750,Class of Nuke 'Em High (1986),Comedy|Horror
2751,"Toxic Avenger, The (1985)",Comedy|Horror
2752,"Toxic Avenger, Part II, The (1989)",Comedy|Horror
2753,"Toxic Avenger Part III: The Last Temptation of Toxie, The (1989)",Comedy|Horror
2754,Night of the Creeps (1986),Comedy|Horror|Sci-Fi|Thriller
2755,Predator 2 (1990),Action|Sci-Fi|Thriller
2756,"Running Man, The (1987)",Action|Sci-Fi
2757,Starman (1984),Adventure|Drama|Romance|Sci-Fi
2758,"Brother from Another Planet, The (1984)",Drama|Sci-Fi
2759,Alien Nation (1988),Crime|Drama|Sci-Fi|Thriller
2760,Mad Max (1979),Action|Adventure|Sci-Fi
2761,"Road Warrior, The (Mad Max 2) (1981)",Action|Adventure|Sci-Fi|Thriller
2762,Mad Max Beyond Thunderdome (1985),Action|Adventure|Sci-Fi
2763,Bird on a Wire (1990),Action|Comedy|Romance
2764,Angel Heart (1987),Film-Noir|Horror|Mystery|Thriller
2765,9 1/2 Weeks (Nine 1/2 Weeks) (1986),Drama|Romance
2766,Firestarter (1984),Horror|Thriller
2767,Sleepwalkers (1992),Horror
2768,Action Jackson (1988),Action|Comedy|Crime|Thriller
2769,Sarafina! (1992),Drama
2770,Soapdish (1991),Comedy
2771,"Long Walk Home, The (1990)",Drama
2772,Clara's Heart (1988),Drama
2773,Burglar (1987),Comedy|Crime
2774,Fatal Beauty (1987),Action|Comedy|Crime|Drama
2775,Gone in 60 Seconds (2000),Action|Crime
2776,Love's Labour's Lost (2000),Comedy|Romance
2777,Sunshine (1999),Drama
2778,Hamlet (1990),Drama
2779,Coming Home (1978),Drama|War
2780,American Pop (1981),Animation|Musical
2781,Assault on Precinct 13 (1976),Action|Thriller
2782,Near Dark (1987),Horror|Western
2783,One False Move (1992),Crime|Drama|Film-Noir|Thriller
2784,Shaft (1971),Action|Crime|Drama|Thriller
2785,"Conversation, The (1974)",Drama|Mystery
2786,Cutter's Way (1981),Drama|Thriller
2787,"Fury, The (1978)",Horror
2788,"Paper Chase, The (1973)",Drama
2789,Serpico (1973),Crime|Drama
2790,"Ace in the Hole (Big Carnival, The) (1951)",Drama
2791,Lonely Are the Brave (1962),Drama|Western
2792,"Sugarland Express, The (1974)",Drama
2793,Trouble in Paradise (1932),Comedy|Romance
2794,Big Trouble in Little China (1986),Action|Adventure|Comedy|Fantasy
2795,Badlands (1973),Crime|Drama|Thriller
2796,Battleship Potemkin (1925),Drama|War
2797,Boys and Girls (2000),Comedy|Romance
2798,Shaft (2000),Action|Crime|Thriller
2799,Titan A.E. (2000),Action|Adventure|Animation|Children|Sci-Fi
2800,Butterfly (La lengua de las mariposas) (1999),Drama
2801,Jesus' Son (1999),Drama
2802,Chicken Run (2000),Animation|Children|Comedy
2803,"Me, Myself & Irene (2000)",Adventure|Comedy
2804,"Patriot, The (2000)",Action|Drama|War
2805,"Adventures of Rocky and Bullwinkle, The (2000)",Adventure|Animation|Children|Comedy|Fantasy
2806,"Perfect Storm, The (2000)",Drama|Thriller
2807,"Golden Bowl, The (2000)",Drama
2808,Communion (1989),Drama|Sci-Fi|Thriller
2809,"Kentucky Fried Movie, The (1977)",Comedy
2810,"Blood In, Blood Out (1993)",Action|Crime|Drama|Thriller
2811,F/X (1986),Action|Crime|Thriller
2812,F/X2 (a.k.a. F/X 2 - The Deadly Art of Illusion) (1991),Action|Crime|Thriller
2813,"Hot Spot, The (1990)",Crime|Drama|Romance
2814,Missing in Action (1984),Action|War
2815,Missing in Action 2: The Beginning (1985),Action|War
2816,Braddock: Missing in Action III (1988),Action|War
2817,Thunderbolt and Lightfoot (1974),Action
2818,Dreamscape (1984),Horror|Sci-Fi|Thriller
2819,The Golden Voyage of Sinbad (1973),Action|Adventure|Fantasy
2820,House Party (1990),Comedy
2821,House Party 2 (1991),Comedy|Drama|Romance
2822,Croupier (1998),Crime|Drama
2823,"Kid, The (2000)",Comedy|Fantasy
2824,Scary Movie (2000),Comedy|Horror
2825,But I'm a Cheerleader (1999),Comedy
2826,Shower (Xizao) (1999),Comedy
2827,Blow-Up (Blowup) (1966),Drama|Mystery
2828,"Pawnbroker, The (1964)",Drama
2829,Groove (2000),Drama
2830,Footloose (1984),Drama
2831,Duel in the Sun (1946),Drama|Romance|Western
2832,X-Men (2000),Action|Adventure|Sci-Fi
2833,Chuck & Buck (2000),Comedy|Drama
2834,"Five Senses, The (1999)",Drama
2835,"In Crowd, The (2000)",Thriller
2836,What Lies Beneath (2000),Drama|Horror|Mystery
2837,Pokémon the Movie 2000 (2000),Animation|Children
2838,Anatomy of a Murder (1959),Drama|Mystery
2839,Freejack (1992),Action|Sci-Fi
2840,Mackenna's Gold (1969),Western
2841,Sinbad and the Eye of the Tiger (1977),Adventure|Fantasy
2842,"Two Women (Ciociara, La) (1960)",Drama|War
2843,What About Bob? (1991),Comedy
2844,White Sands (1992),Drama|Thriller
2845,Breaker Morant (1980),Drama|War
2846,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask (1972),Comedy
2847,Interiors (1978),Drama
2848,Love and Death (1975),Comedy
2849,"Official Story, The (La historia oficial) (1985)",Drama
2850,Tampopo (1985),Comedy
2851,Nutty Professor II: The Klumps (2000),Comedy
2852,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",Drama|Romance
2853,Wonderland (1999),Drama
2854,Autumn in New York (2000),Drama|Romance
2855,Coyote Ugly (2000),Comedy|Drama|Romance
2856,Hollow Man (2000),Horror|Sci-Fi|Thriller
2857,Space Cowboys (2000),Action|Adventure|Comedy|Sci-Fi
2858,Psycho Beach Party (2000),Comedy|Horror|Thriller
2859,Saving Grace (2000),Comedy
2860,"Black Sabbath (Tre volti della paura, I) (1963)",Horror
2861,"Brain That Wouldn't Die, The (1962)",Horror|Sci-Fi
2862,Bronco Billy (1980),Adventure|Drama|Romance
2863,"Crush, The (1993)",Thriller
2864,Kelly's Heroes (1970),Action|Comedy|War
2865,Phantasm II (1988),Action|Fantasy|Horror|Sci-Fi|Thriller
2866,Phantasm III: Lord of the Dead (1994),Horror
2867,Phantasm IV: Oblivion (1998),Horror
2868,Pumpkinhead (1988),Horror
2869,Air America (1990),Action|Comedy
2870,Sleepaway Camp (1983),Horror
2871,Steel Magnolias (1989),Drama
2872,And God Created Woman (Et Dieu... créa la femme) (1956),Drama
2873,Easy Money (1983),Comedy
2874,"Ilsa, She Wolf of the SS (1974)",Horror
2875,The Spiral Staircase (1945),Horror|Mystery|Thriller
2876,I'm the One That I Want (2000),Comedy
2877,"Tao of Steve, The (2000)",Comedy
2878,"Affair of Love, An (Liaison pornographique, Une) (1999)",Drama|Romance
2879,Bless the Child (2000),Thriller
2880,Cecil B. DeMented (2000),Comedy
2881,"Eyes of Tammy Faye, The (2000)",Documentary
2882,"Replacements, The (2000)",Comedy
2883,About Adam (2000),Comedy
2884,"Cell, The (2000)",Drama|Horror|Thriller
2885,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),Action|Adventure|Sci-Fi
2886,"Original Kings of Comedy, The (2000)",Comedy|Documentary
2887,"Naked Gun: From the Files of Police Squad!, The (1988)",Action|Comedy|Crime|Romance
2888,"Naked Gun 2 1/2: The Smell of Fear, The (1991)",Comedy
2889,Our Town (1940),Drama
2890,Shane (1953),Drama|Western
2891,"Suddenly, Last Summer (1959)",Drama
2892,Cat Ballou (1965),Comedy|Western
2893,Supergirl (1984),Action|Adventure|Fantasy
2894,"Art of War, The (2000)",Action|Thriller
2895,Bring It On (2000),Comedy
2896,"Crew, The (2000)",Comedy
2897,Skipped Parts (2000),Drama|Romance
2898,Highlander: Endgame (Highlander IV) (2000),Action|Adventure|Fantasy
2899,Nurse Betty (2000),Comedy|Crime|Drama|Romance|Thriller
2900,Solas (1999),Drama
2901,"Watcher, The (2000)",Crime|Thriller
2902,"Way of the Gun, The (2000)",Crime|Thriller
2903,Almost Famous (2000),Drama
2904,Bait (2000),Action|Comedy
2905,Circus (2000),Crime|Drama|Thriller
2906,Crime and Punishment in Suburbia (2000),Comedy|Drama
2907,Duets (2000),Comedy|Drama
2908,Under Suspicion (2000),Crime|Thriller
2909,Urban Legends: Final Cut (2000),Horror
2910,Woman on Top (2000),Comedy|Romance
2911,Dancer in the Dark (2000),Drama|Musical
2912,Best in Show (2000),Comedy
2913,Beautiful (2000),Comedy|Drama
2914,"Broken Hearts Club, The (2000)",Drama
2915,Girlfight (2000),Drama
2916,Remember the Titans (2000),Drama
2917,Hellraiser (1987),Horror
2918,Hellbound: Hellraiser II (1988),Horror
2919,Hellraiser III: Hell on Earth (1992),Horror
2920,"Faraway, So Close (In weiter Ferne, so nah!) (1993)",Drama|Fantasy|Mystery|Romance
2921,Bikini Beach (1964),Comedy
2922,Stranger Than Paradise (1984),Comedy|Drama
2923,Voyage to the Bottom of the Sea (1961),Adventure|Sci-Fi
2924,Fantastic Voyage (1966),Adventure|Sci-Fi
2925,Abbott and Costello Meet Frankenstein (1948),Comedy|Horror
2926,"Bank Dick, The (1940)",Comedy
2927,"Creature from the Black Lagoon, The (1954)",Adventure|Horror|Sci-Fi
2928,"Invisible Man, The (1933)",Horror|Sci-Fi
2929,"Killer Shrews, The (1959)",Horror|Sci-Fi
2930,Runaway (1984),Sci-Fi|Thriller
2931,"Slumber Party Massacre, The (1982)",Horror
2932,Slumber Party Massacre II (1987),Horror
2933,Slumber Party Massacre III (1990),Horror
2934,Sorority House Massacre (1986),Horror
2935,Sorority House Massacre II (1990),Horror
2936,Bamboozled (2000),Comedy
2937,Digimon: The Movie (2000),Adventure|Animation|Children
2938,Get Carter (2000),Action|Drama|Thriller
2939,Get Carter (1971),Action|Crime|Drama|Thriller
2940,Meet the Parents (2000),Comedy
2941,Requiem for a Dream (2000),Drama
2942,Tigerland (2000),Drama
2943,Two Family House (2000),Drama
2944,"Contender, The (2000)",Drama|Thriller
2945,Dr. T and the Women (2000),Comedy|Romance
2946,"Ladies Man, The (2000)",Comedy
2947,Billy Jack (1971),Action|Drama
2948,Billy Jack Goes to Washington (1977),Drama
2949,"Time Machine, The (1960)",Action|Adventure|Sci-Fi
2950,Ghoulies II (1987),Comedy|Horror
2951,"Unsinkable Molly Brown, The (1964)",Musical
2952,"Adventures of Ichabod and Mr. Toad, The (1949)",Animation|Children
2953,"Strange Love of Martha Ivers, The (1946)",Drama|Film-Noir
2954,Detour (1945),Crime|Film-Noir
2955,Billy Elliot (2000),Drama
2956,Bedazzled (2000),Comedy
2957,Pay It Forward (2000),Drama
2958,"Private Eyes, The (1981)",Comedy|Mystery
2959,"Legend of Drunken Master, The (Jui kuen II) (1994)",Action|Comedy
2960,Book of Shadows: Blair Witch 2 (2000),Crime|Horror|Mystery|Thriller
2961,"Little Vampire, The (2000)",Adventure|Children
2962,Charlie's Angels (2000),Action|Comedy
2963,"Legend of Bagger Vance, The (2000)",Drama|Romance
2964,Little Nicky (2000),Comedy
2965,Men of Honor (2000),Drama
2966,Red Planet (2000),Action|Sci-Fi|Thriller
2967,You Can Count on Me (2000),Drama|Romance
2968,Diamonds Are Forever (1971),Action|Adventure|Thriller
2969,"Eagle Has Landed, The (1976)",Drama|War
2970,"6th Day, The (2000)",Action|Sci-Fi|Thriller
2971,Bounce (2000),Drama|Romance
2972,How the Grinch Stole Christmas (a.k.a. The Grinch) (2000),Children|Comedy|Fantasy
2973,One Day in September (1999),Documentary
2974,Rugrats in Paris: The Movie (2000),Animation|Children|Comedy
2975,102 Dalmatians (2000),Children|Comedy
2976,Malèna (2000),Drama|Romance|War
2977,Quills (2000),Drama|Romance
2978,Unbreakable (2000),Drama|Sci-Fi
2979,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",Action|Drama|Romance
2980,Dungeons & Dragons (2000),Action|Adventure|Comedy|Fantasy
2981,Proof of Life (2000),Drama
2982,Vertical Limit (2000),Action|Adventure
2983,"Bounty, The (1984)",Adventure|Drama
2984,"Planes, Trains & Automobiles (1987)",Comedy
2985,She's Having a Baby (1988),Comedy
2986,"Living Daylights, The (1987)",Action|Adventure|Thriller
2987,Transformers: The Movie (1986),Adventure|Animation|Children|Sci-Fi
2988,Wall Street (1987),Drama
2989,Born on the Fourth of July (1989),Drama|War
2990,Talk Radio (1988),Drama
2991,Brewster's Millions (1985),Comedy
2992,Snatch (2000),Comedy|Crime|Thriller
2993,Punchline (1988),Comedy|Drama
2994,Chocolat (2000),Drama|Romance
2995,"Dude, Where's My Car? (2000)",Comedy|Sci-Fi
2996,"Emperor's New Groove, The (2000)",Adventure|Animation|Children|Comedy|Fantasy
2997,Pollock (2000),Drama
2998,What Women Want (2000),Comedy|Romance
2999,Finding Forrester (2000),Drama
3000,"Gift, The (2000)",Thriller
3001,Before Night Falls (2000),Drama
3002,Cast Away (2000),Drama
3003,"Family Man, The (2000)",Comedy|Drama|Romance
3004,"House of Mirth, The (2000)",Romance
3005,Miss Congeniality (2000),Comedy|Crime
3006,"O Brother, Where Art Thou? (2000)",Adventure|Comedy|Crime
3007,State and Main (2000),Comedy|Drama
3008,Dracula 2000 (2000),Horror
3009,All the Pretty Horses (2000),Drama|Romance|Western
3010,"Everlasting Piece, An (2000)",Comedy
3011,Thirteen Days (2000),Drama|Thriller|War
3012,Traffic (2000),Crime|Drama|Thriller
3013,"Claim, The (2000)",Romance|Western
3014,Shadow of the Vampire (2000),Drama|Horror
3015,House of Games (1987),Crime|Film-Noir|Mystery|Thriller
3016,Annie (1982),Children|Musical
3017,Don't Tell Mom the Babysitter's Dead (1991),Comedy
3018,"Officer and a Gentleman, An (1982)",Drama|Romance
3019,"Alamo, The (1960)",Action|Drama|War|Western
3020,At Close Range (1986),Crime|Drama
3021,Friendly Persuasion (1956),Drama
3022,Gettysburg (1993),Drama|War
3023,Horrors of Spider Island (Ein Toter Hing im Netz) (1960),Horror|Sci-Fi
3024,Antitrust (2001),Crime|Drama|Thriller
3025,Double Take (2001),Action|Comedy
3026,Save the Last Dance (2001),Drama|Romance
3027,Panic (2000),Drama
3028,"Pledge, The (2001)",Crime|Drama|Mystery|Thriller
3029,The Man in the Moon (1991),Drama|Romance
3030,Mystic Pizza (1988),Comedy|Drama|Romance
3031,Prelude to a Kiss (1992),Comedy|Drama|Romance
3032,Coffy (1973),Action|Crime|Thriller
3033,Foxy Brown (1974),Action|Crime|Drama
3034,I'm Gonna Git You Sucka (1988),Action|Comedy
3035,Untamed Heart (1993),Drama|Romance
3036,Sugar & Spice (2001),Comedy
3037,"Wedding Planner, The (2001)",Comedy|Romance
3038,"Legend of Rita, The (Stille nach dem Schuß, Die) (1999)",Drama
3039,"With a Friend Like Harry... (Harry, un ami qui vous veut du bien) (2000)",Drama|Thriller
3040,Amazing Grace and Chuck (1987),Drama
3041,Amazon Women on the Moon (1987),Comedy|Sci-Fi
3042,Baby Boom (1987),Comedy
3043,Back to the Beach (1987),Comedy
3044,Barfly (1987),Comedy|Drama|Romance
3045,Best Seller (1987),Thriller
3046,Beverly Hills Cop II (1987),Action|Comedy|Crime|Thriller
3047,Beverly Hills Cop (1984),Action|Comedy|Crime|Drama
3048,"Big Easy, The (1987)",Action|Crime|Mystery|Romance|Thriller
3049,Born in East L.A. (1987),Comedy
3050,"Brave Little Toaster, The (1987)",Animation|Children
3051,Can't Buy Me Love (1987),Comedy|Romance
3052,Cherry 2000 (1987),Romance|Sci-Fi
3053,Cop (1988),Thriller
3054,Eddie Murphy Raw (1987),Comedy|Documentary
3055,Empire of the Sun (1987),Action|Adventure|Drama|War
3056,Ernest Goes to Camp (1987),Comedy
3057,"Evil Dead, The (1981)",Fantasy|Horror|Thriller
3058,Flowers in the Attic (1987),Drama|Thriller
3059,"Fourth Protocol, The (1987)",Thriller
3060,Gardens of Stone (1987),Drama|War
